CLUTCH_NUMBER,DATE_OF_HATCH,DATE_SAMPLED,MALE,FEMALE,REGION,POPULATION,TEMPERATURE,TANK,LEVEL,REPLICATE,CLUTCH_ORDER,PARENTAL_DAYS_IN_TREATMENT,AGE,SAMPLE_NO,LENGTH,MASS,NOTES
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,30,14.77,0.0807,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,31,15.03,0.087,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,1,13.51,0.0721,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,2,12.43,0.0523,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,3,13.86,0.0677,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,4,12.86,0.0543,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,5,11.86,0.0421,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,6,12.69,0.0522,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,7,12.53,0.0519,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,8,10.8,0.0297,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,9,12.74,0.0518,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,10,12.73,0.0491,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,11,12.13,0.0449,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,12,13.54,0.0657,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,13,12.19,0.0449,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,14,11.88,0.0437,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,15,13.39,0.0599,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,16,11.81,0.0402,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,17,12.14,0.0411,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,18,12.04,0.0457,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,19,13.72,0.0646,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,20,12.02,0.0438,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,21,10.8,0.0342,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,22,11.2,0.0386,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,23,12.5,0.0484,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,24,12.53,0.0501,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,25,11.27,0.0368,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,26,12.55,0.0485,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,27,11.27,0.0362,
55,11/01/2023,10/02/2023,CPRE189,CPRE202,core,Pretty Patches,30,365,3,3,2,44,1-month,28,11.83,0.0394,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,1,11.45,0.0427,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,2,10.96,0.0394,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,3,10.96,0.034,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,4,12.47,0.0613,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,5,11.81,0.0521,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,6,11.29,0.0441,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,7,11.83,0.0486,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,8,12.39,0.0561,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,9,11.83,0.0471,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,10,10.66,0.0363,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,11,11.87,0.0517,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,12,11.19,0.035,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,13,11.49,0.0479,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,14,11.91,0.0509,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,15,11.01,0.0369,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,16,11.2,0.0398,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,17,10.6,0.0291,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,18,11,0.0398,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,19,11.19,0.0407,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,20,11.88,0.0543,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,21,12.72,0.0655,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,22,10.77,0.0342,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,23,10.67,0.0366,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,24,11.96,0.0511,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,25,10.35,0.0304,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,26,12.15,0.0572,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,27,11.1,0.0365,
56,12/01/2023,11/02/2023,CARL217,CARL226,core,Arlington Reef,28.5,303,3,1,2,47,1-month,28,11.45,0.042,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,1,15.03,0.0964,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,2,14.87,0.0929,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,3,16.59,0.1268,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,4,15.81,0.1117,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,5,13.69,0.0707,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,6,14.62,0.0861,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,7,14.3,0.0898,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,8,15.12,0.0968,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,9,12.62,0.0555,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,10,15.1,0.1032,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,11,16.5,0.122,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,12,15.23,0.0976,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,13,14.52,0.0885,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,14,15.77,0.1238,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,15,14.09,0.0708,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,16,15.04,0.0924,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,17,14.52,0.0886,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,18,13.46,0.0632,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,19,16.04,0.113,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,20,15.87,0.1059,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,21,14.18,0.0822,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,22,14.09,0.0792,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,23,14.99,0.0944,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,24,14.55,0.0914,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,25,15.88,0.1162,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,26,13.55,0.0668,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,27,14.65,0.0946,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,28,15.41,0.1024,
58,13/01/2023,12/02/2023,CVLA089,CVLA059,core,Vlassof Cay,30,173,1,2,2,48,1-month,29,15.79,0.112,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,1,15.36,0.1015,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,2,15.95,0.1184,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,3,16.33,0.1181,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,4,16.17,0.1152,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,5,17.33,0.1488,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,6,16.52,0.1304,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,7,16.02,0.116,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,8,16.62,0.1217,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,9,15.05,0.097,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,10,14.86,0.0893,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,11,14.96,0.0968,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,12,15.86,0.1119,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,13,16.89,0.1386,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,14,15.37,0.1059,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,15,16.74,0.1267,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,16,16.85,0.1426,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,17,16.03,0.1164,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,18,15.68,0.1214,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,19,16.68,0.1391,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,20,16.19,0.1149,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,21,14.67,0.0843,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,22,16.19,0.1128,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,23,16.7,0.1259,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,24,15.95,0.1057,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,25,14.89,0.0902,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,26,14.85,0.0878,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,27,16.74,0.1248,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,28,15.31,0.0995,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,29,15.51,0.1073,
57,16/01/2023,15/02/2023,CARL241,CARL239,core,Arlington Reef,27,218,2,2,2,48,1-month,30,15.55,0.1021,
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,1,9.37,0.0188,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,2,9.83,0.0225,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,3,10.32,0.0279,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,4,10.32,0.0271,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,5,10.79,0.0367,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,6,10.15,0.0315,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,7,11.32,0.0432,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,8,9.11,0.0177,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,9,11.5,0.0424,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,10,10.73,0.0344,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,11,8.25,0.0123,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,12,9.85,0.025,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,13,8.87,0.0153,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,14,9.15,0.0175,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,15,8.92,0.0137,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,16,10.26,0.0308,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,17,9.72,0.024,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,18,9.5,0.0215,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,19,10.62,0.0326,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,20,9.16,0.0171,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,21,9.44,0.0213,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,22,9.08,0.0172,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,23,9.69,0.0236,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,24,9.45,0.0203,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,25,9.19,0.0168,food switch was delayed
59,17/01/2023,16/02/2023,CARL354,CARL355,core,Arlington Reef,27,300,3,2,2,50,1-month,26,9.44,0.017,food switch was delayed
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,1,13.23,0.058,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,2,14.09,0.0706,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,3,13.95,0.0729,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,4,15.74,0.1024,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,5,14.3,0.082,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,6,11.1,0.0348,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,7,14.71,0.0835,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,8,13.57,0.0623,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,9,13.48,0.0611,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,10,14.3,0.0792,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,11,14.06,0.0651,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,12,13.09,0.0552,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,13,14.74,0.0809,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,14,14.4,0.0789,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,15,12.76,0.0532,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,16,15.28,0.0886,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,17,13.62,0.0629,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,18,11.91,0.0488,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,19,12.72,0.0527,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,20,14.44,0.0814,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,21,13.11,0.0588,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,22,9.6,0.0227,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,23,13.14,0.0534,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,24,13.19,0.054,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,25,12.83,0.0518,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,26,14.3,0.0733,
61,19/01/2023,18/02/2023,CSUD016,CSUD078,core,Sudbury Reef,28.5,106,1,1,2,54,1-month,27,11.72,0.0397,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,1,7.88,0.019,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,2,12.8,0.0619,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,3,12.53,0.0602,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,4,13.35,0.0643,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,5,13.29,0.0718,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,6,13.34,0.0674,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,7,10.84,0.0341,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,8,10.39,0.0336,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,9,10.33,0.0324,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,10,11.41,0.0456,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,11,12.24,0.0517,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,12,11.93,0.0435,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,13,10.49,0.0328,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,14,11.3,0.042,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,15,11.19,0.0332,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,16,10.01,0.0289,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,17,10.22,0.0276,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,18,12.33,0.0515,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,19,11.05,0.0325,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,20,11.27,0.0409,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,21,12.57,0.0519,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,22,12.82,0.0609,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,23,12.28,0.0466,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,24,11.21,0.0393,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,25,10.06,0.0275,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,26,10.88,0.0354,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,27,11.51,0.0384,
73,20/01/2023,19/02/2023,CARL344,CARL370,core,Arlington Reef,30,373,3,3,2,64,1-month,28,10.41,0.0315,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,1,13.54,0.0648,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,2,13.24,0.0598,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,3,11.8,0.0451,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,4,14.36,0.0905,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,5,12.53,0.0548,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,6,13.95,0.0812,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,7,12.97,0.058,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,8,12.51,0.0518,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,9,12.05,0.0502,
